,node,degree,class,class_degree,score
1431,10660,0.008544132873021028,0,183,-182.99145586712697
3603,6706,0.019503219079649838,0,184,-183.98049678092036
2079,1766,0.01865614151107031,0,184,-183.98134385848894
1316,6608,0.01582479432677725,0,184,-183.9841752056732
648,6430,0.015614771501335218,0,184,-183.98438522849867
1314,6497,0.01542688685889722,0,184,-183.9845731131411
207,9411,0.011729036002722827,0,184,-183.98827096399728
3730,8944,0.011324471130716357,0,184,-183.9886755288693
2264,8065,0.009779297934455323,0,184,-183.99022070206556
4861,1388,0.008150721685486317,0,184,-183.9918492783145
3255,3619,0.012366813243143154,0,185,-184.98763318675685
1084,5627,0.012159143370049467,0,185,-184.98784085662996
2766,8464,0.00908422986026137,0,185,-184.99091577013974
2151,3921,0.008881782049996019,0,185,-184.99111821795
114,5296,0.008548920675242983,0,185,-184.99145107932475
3572,2123,0.019063736357078698,0,186,-185.98093626364292
1573,9094,0.015319610027727316,0,186,-185.98468038997228
1750,2587,0.012953366212618512,0,186,-185.98704663378737
1762,3695,0.010407184196141431,0,186,-185.98959281580386
416,5734,0.021622041527804385,0,187,-186.9783779584722
4120,1353,0.013486528951873019,0,187,-186.9865134710481
2774,9414,0.012761597031093627,0,187,-186.9872384029689
2796,1526,0.011831664183825938,0,187,-186.98816833581617
859,7395,0.01138551569242371,0,187,-186.9886144843076
917,10114,0.010743482917712665,0,187,-186.98925651708228
2178,10398,0.00987881600058558,0,187,-186.9901211839994
3313,7576,0.017764639324518636,0,188,-187.98223536067547
1398,9861,0.015656841435177815,0,188,-187.98434315856483
1401,9880,0.015656841435177815,0,188,-187.98434315856483
1403,9905,0.015656841435177815,0,188,-187.98434315856483
3252,3493,0.015644685994067715,0,188,-187.98435531400594
3285,5529,0.014370404135490723,0,188,-187.9856295958645
23,1206,0.014194308340879713,0,188,-187.98580569165912
3041,6862,0.012850944405446837,0,188,-187.98714905559456
2309,6130,0.011628573213120916,0,188,-187.98837142678687
823,4894,0.010917787561683509,0,188,-187.98908221243832
886,8858,0.009695746860338786,0,188,-187.99030425313967
372,5359,0.017699276117872347,0,189,-188.98230072388213
1422,10316,0.015859645597898916,0,189,-188.98414035440211
1367,8541,0.01542159950468569,0,189,-188.9845784004953
4096,3593,0.014228770904516623,0,189,-188.9857712290955
3209,944,0.013499640176140191,0,189,-188.98650035982385
2007,6799,0.012976404586686684,0,189,-188.98702359541332
2008,6804,0.012976404586686684,0,189,-188.98702359541332
2009,6807,0.012976404586686684,0,189,-188.98702359541332
2010,6808,0.012976404586686684,0,189,-188.98702359541332
2011,6809,0.012976404586686684,0,189,-188.98702359541332
2012,6819,0.012976404586686684,0,189,-188.98702359541332
2014,6830,0.012976404586686684,0,189,-188.98702359541332
2015,6832,0.012976404586686684,0,189,-188.98702359541332
2017,6844,0.012976404586686684,0,189,-188.98702359541332
48,2877,0.012114087983946894,0,189,-188.98788591201605
495,4541,0.011974984171063971,0,189,-188.98802501582892
2775,9418,0.011844673032249817,0,189,-188.98815532696776
3264,4407,0.011141123362405903,0,189,-188.9888588766376
2171,8444,0.008719525591708398,0,189,-188.99128047440828
2167,7421,0.008430686264004445,0,189,-188.991569313736
3571,2070,0.019489938874169627,0,190,-189.98051006112584
1028,4003,0.017741068592346268,0,190,-189.98225893140764
1845,301,0.013258691999332859,0,190,-189.98674130800066
3992,8587,0.012451802483379137,0,190,-189.98754819751662
1037,4027,0.017743485123313484,0,191,-190.9822565148767
1432,10673,0.015991348232193458,0,191,-190.9840086517678
1286,4890,0.01562889644541467,0,191,-190.9843711035546
27,1501,0.010704457317134491,0,191,-190.98929554268287
1207,704,0.01617833660153832,0,192,-191.98382166339846
1208,720,0.01617833660153832,0,192,-191.98382166339846
1362,8504,0.015552704662022132,0,192,-191.984447295338
111,5233,0.014832477605568523,0,192,-191.98516752239442
3452,1547,0.014075324747472783,0,192,-191.98592467525253
3689,4153,0.013345017420405407,0,192,-191.9866549825796
3170,3758,0.011340499054762013,0,192,-191.98865950094523
1619,8213,0.01119410176014528,0,192,-191.98880589823986
3433,6246,0.011011145617086049,0,192,-191.9889888543829
3434,6248,0.011011145617086049,0,192,-191.9889888543829
3435,6255,0.011011145617086049,0,192,-191.9889888543829
3437,6265,0.011011145617086049,0,192,-191.9889888543829
3438,6267,0.011011145617086049,0,192,-191.9889888543829
3439,6272,0.011011145617086049,0,192,-191.9889888543829
3189,3730,0.010072711543972157,0,192,-191.98992728845602
1039,4029,0.018077746189471142,0,193,-192.98192225381052
1197,170,0.015498791224134,0,193,-192.98450120877587
3406,1579,0.014087437914685527,0,193,-192.9859125620853
3561,10818,0.010136768520775143,0,193,-192.98986323147923
451,7086,0.015788503008725276,0,194,-193.98421149699126
540,9268,0.015244907625930448,0,194,-193.98475509237406
1220,1287,0.015231963737734727,0,194,-193.98476803626227
3128,7628,0.01440705318362779,0,194,-193.98559294681638
2695,2815,0.012991487479638452,0,194,-193.98700851252036
2650,9001,0.012717607035788106,0,194,-193.9872823929642
2651,9038,0.012717607035788106,0,194,-193.9872823929642
837,6106,0.012225189845186436,0,194,-193.9877748101548
1721,705,0.01022953642238012,0,194,-193.98977046357763
4167,4432,0.00936107818124645,0,194,-193.99063892181874
2406,3377,0.02519438801001425,0,195,-194.97480561198998
2768,8722,0.014667882089444072,0,195,-194.98533211791056
2714,4210,0.014589938429460186,0,195,-194.98541006157055
2000,5544,0.014016603350803136,0,195,-194.9859833966492
3734,9311,0.013402328687178002,0,195,-194.98659767131284
2221,2028,0.01339021536543034,0,195,-194.98660978463457
2192,4323,0.01274038358997913,0,195,-194.98725961641003
2194,4345,0.01274038358997913,0,195,-194.98725961641003
2671,1151,0.012083490807928537,0,195,-194.98791650919208
1289,4908,0.0159464569284413,0,196,-195.98405354307155
892,8869,0.015753484847127085,0,196,-195.98424651515288
2691,2494,0.014226305596275534,0,196,-195.98577369440372
2711,3873,0.013164624507358932,0,196,-195.98683537549263
2237,1188,0.012626498069383978,0,196,-195.98737350193062
2770,8823,0.010808847661332208,0,196,-195.98919115233866
3310,6714,0.013956447384210233,0,197,-196.9860435526158
2542,3680,0.013780388302177432,0,197,-196.98621961169783
550,10567,0.010973408516285343,0,197,-196.9890265914837
1226,1518,0.010379703206651087,0,197,-196.98962029679336
2484,10559,0.02549472261001831,0,198,-197.97450527739
2388,1371,0.02534822948874311,0,198,-197.97465177051126
668,7234,0.018204096917476122,0,198,-197.9817959030825
719,8515,0.017268784411814907,0,198,-197.9827312155882
1221,1307,0.015573665352533645,0,198,-197.98442633464748
2275,10401,0.012678904285984035,0,198,-197.987321095714
810,4157,0.012429353010985057,0,198,-197.987570646989
3171,4870,0.010521628298207861,0,198,-197.98947837170178
3108,3738,0.007922847628155745,0,198,-197.99207715237185
2485,10640,0.025891844711681006,0,199,-198.97410815528832
2778,10342,0.016232403004389485,0,199,-198.98376759699562
1856,2987,0.014635334291657096,0,199,-198.98536466570835
937,1494,0.013815903954062658,0,199,-198.98618409604595
2740,6355,0.011324103187407376,0,199,-198.9886758968126
3197,7144,0.021561251299138474,0,200,-199.97843874870085
2942,669,0.01674840760668532,0,200,-199.98325159239332
3266,4450,0.015257520702619997,0,200,-199.98474247929738
867,7783,0.014489194923976946,0,200,-199.98551080507602
2193,4325,0.0128668017327707,0,200,-199.98713319826723
160,7355,0.012341295566318666,0,200,-199.98765870443367
3107,3719,0.007718076573205684,0,200,-199.9922819234268
3494,6637,0.020959193436102107,0,201,-200.9790408065639
3309,6622,0.015826350164760618,0,201,-200.98417364983524
4668,9292,0.01339319533250381,0,201,-200.9866068046675
2552,6370,0.012697351567737549,0,201,-200.98730264843226
2435,6839,0.025812908872230932,0,202,-201.97418709112776
2428,6412,0.02572445422590441,0,202,-201.9742755457741
3306,6463,0.01656626133924813,0,202,-201.98343373866075
3130,8217,0.015361822474302664,0,202,-201.9846381775257
2285,1243,0.01496042251528301,0,202,-201.9850395774847
3283,5452,0.014855845633097157,0,202,-201.9851441543669
4372,2186,0.014221922575201888,0,202,-201.9857780774248
3448,474,0.013971889800825636,0,202,-201.9860281101992
3109,3832,0.012884264423709333,0,202,-201.98711573557628
1202,622,0.016170416873611818,0,203,-202.98382958312638
3681,2336,0.0148971531033229,0,203,-202.98510284689667
3683,2420,0.013572744950072168,0,203,-202.98642725504993
3725,8471,0.012868512266228772,0,203,-202.98713148773376
3002,932,0.011203161357933046,0,203,-202.98879683864206
1746,2430,0.011010506841066331,0,203,-202.98898949315893
4862,1412,0.008884098596777705,0,203,-202.99111590140322
4326,10364,0.018146559517077932,0,204,-203.98185344048292
710,8043,0.01655737024976107,0,204,-203.98344262975024
1397,9860,0.016446321041566625,0,204,-203.98355367895843
104,4622,0.01261241231111716,0,204,-203.9873875876889
2123,10109,0.012152556322391416,0,204,-203.9878474436776
1061,5577,0.009327245786902326,0,204,-203.9906727542131
1069,5595,0.009327245786902326,0,204,-203.9906727542131
1070,5598,0.009327245786902326,0,204,-203.9906727542131
1071,5599,0.009327245786902326,0,204,-203.9906727542131
818,4529,0.022027757128160727,0,205,-204.97797224287183
1359,8477,0.01681665260992354,0,205,-204.98318334739008
3670,612,0.015125590879281336,0,205,-204.98487440912072
3674,1297,0.015021729121904921,0,205,-204.9849782708781
1656,2257,0.014688235756529309,0,205,-204.98531176424348
188,8130,0.016303654971243725,0,206,-205.98369634502876
1886,8766,0.014972701499925793,0,206,-205.98502729850009
2708,3570,0.014784177224761023,0,206,-205.98521582277525
3290,5958,0.014302934862948303,0,206,-205.98569706513706
1532,4644,0.014113985203071196,0,206,-205.98588601479693
496,4556,0.013603305020567922,0,206,-205.98639669497942
101,4425,0.012648568143988856,0,206,-205.987351431856
1931,1508,0.008951069541390815,0,206,-205.99104893045862
4870,1484,0.008755273080975163,0,206,-205.99124472691904
4876,1511,0.008755273080975163,0,206,-205.99124472691904
2203,117,0.017089245052839135,0,207,-206.98291075494717
1242,2667,0.01571421621580081,0,207,-206.9842857837842
2618,468,0.01438073701233896,0,207,-206.98561926298765
2494,5961,0.013654408524141135,0,207,-206.98634559147587
3094,1455,0.011725444425244022,0,207,-206.98827455557475
3950,2142,0.010890915737310235,0,207,-206.98910908426268
1305,5816,0.01810287128917839,0,208,-207.9818971287108
3237,2811,0.015799635704015713,0,208,-207.984200364296
2941,492,0.014791178221792654,0,208,-207.9852088217782
2762,7959,0.014554075853229272,0,208,-207.98544592414677
3773,1383,0.009703999633723934,0,208,-207.99029600036627
2385,1114,0.025854414388536633,0,209,-208.97414558561147
46,2783,0.015544942991964654,0,209,-208.98445505700803
3181,173,0.013654609220705358,0,209,-208.9863453907793
3724,8355,0.013460487877730338,0,209,-208.98653951212228
2238,1352,0.011903204373419657,0,209,-208.98809679562657
4034,1467,0.011339746312929,0,209,-208.98866025368707
2410,4117,0.026959213406417805,0,210,-209.97304078659357
2377,728,0.026489512272237833,0,210,-209.97351048772776
3578,2948,0.021364877490055837,0,210,-209.97863512250996
2669,961,0.015373808185630422,0,210,-209.98462619181436
1587,10679,0.015299608589106917,0,210,-209.98470039141088
1567,8754,0.013525558547517922,0,210,-209.9864744414525
1773,4702,0.01258754665891951,0,210,-209.98741245334108
1216,1070,0.009854883149688732,0,210,-209.9901451168503
3590,3642,0.020247574062458435,0,211,-210.97975242593753
274,1826,0.019885771924219003,0,211,-210.9801142280758
1240,2561,0.017397654712770428,0,211,-210.98260234528723
2550,5185,0.016648633013232297,0,211,-210.98335136698677
1365,8514,0.01629738026558443,0,211,-210.9837026197344
1501,4567,0.014164387627426915,0,211,-210.98583561237257
1666,3631,0.012089477172015068,0,211,-210.98791052282797
2718,4864,0.011489286649706864,0,211,-210.98851071335028
3065,9267,0.011060554774336184,0,211,-210.98893944522567
3609,7118,0.022205201562177552,0,212,-211.97779479843783
1433,10678,0.016544916198578865,0,212,-211.98345508380143
1440,251,0.014405584503263033,0,212,-211.98559441549673
1576,9386,0.01352923747956701,0,212,-211.98647076252044
2592,3566,0.01291848098017362,0,212,-211.98708151901982
1758,3324,0.014601887562673908,0,213,-212.98539811243734
1806,8446,0.014128218325233954,0,213,-212.98587178167477
760,344,0.013807663104860125,0,213,-212.98619233689513
357,5330,0.0245832770791827,0,214,-213.9754167229208
1356,8372,0.016640637338061957,0,214,-213.98335936266193
2036,8335,0.012002858015602687,0,214,-213.9879971419844
2447,7403,0.02644339517915569,0,215,-214.97355660482086
1735,1601,0.026429652347854795,0,215,-214.97357034765216
2520,386,0.022731861277670847,0,215,-214.97726813872234
584,2026,0.01973974729319486,0,215,-214.9802602527068
1219,1230,0.017161021424413506,0,215,-214.9828389785756
3116,5443,0.015298700941743789,0,215,-214.98470129905826
3696,4893,0.013327701014185185,0,215,-214.9866722989858
1059,5570,0.013126949844554049,0,215,-214.98687305015545
1068,5592,0.013126949844554049,0,215,-214.98687305015545
4800,1503,0.01260508014554172,0,215,-214.98739491985447
1468,2246,0.011994961205001969,0,215,-214.988005038795
1606,3845,0.011922052338162448,0,215,-214.98807794766185
2529,1498,0.009270784863485837,0,215,-214.99072921513653
134,6094,0.017978017467540595,0,216,-215.98202198253247
135,6105,0.017978017467540595,0,216,-215.98202198253247
3117,5902,0.013661772856875571,0,216,-215.98633822714314
3422,823,0.012241351400214161,0,216,-215.9877586485998
2387,1327,0.025651377087731804,0,217,-216.97434862291226
3601,6664,0.021371655717755483,0,217,-216.97862834428224
1426,10392,0.017563440360487622,0,217,-216.98243655963952
950,4247,0.017517066173290886,0,217,-216.9824829338267
3097,2235,0.016605470546127026,0,217,-216.98339452945388
1599,3018,0.015381706050800619,0,217,-216.9846182939492
2754,7775,0.01536385672103094,0,217,-216.98463614327898
3212,1170,0.014959835951712172,0,217,-216.98504016404829
2737,5952,0.012743636561479876,0,217,-216.98725636343852
4878,1522,0.009306716450730997,0,217,-216.99069328354926
2637,5238,0.021843911158596536,0,218,-217.97815608884142
3311,6925,0.019226576567043286,0,218,-217.98077342343296
1377,8906,0.017054099216173565,0,218,-217.98294590078382
1366,8533,0.017001733217383286,0,218,-217.98299826678263
2105,7176,0.013606409148657624,0,218,-217.98639359085135
926,10803,0.013431540934225147,0,218,-217.98656845906578
2187,1480,0.009580534915680292,0,218,-217.99041946508433
1191,10566,0.027197361375870113,0,219,-218.97280263862413
3243,3085,0.022065864002478893,0,219,-218.97793413599751
158,7331,0.016526459023962676,0,219,-218.98347354097604
851,6459,0.016088419233860403,0,219,-218.98391158076615
1470,2416,0.0156038938309487,0,219,-218.98439610616904
486,1167,0.014683736220676475,0,219,-218.9853162637793
928,10813,0.012125421488760899,0,219,-218.98787457851125
4874,1495,0.009284644321243478,0,219,-218.99071535567876
3604,6879,0.024462883287847192,0,220,-219.97553711671216
618,4289,0.019518423306844244,0,220,-219.98048157669317
1389,9374,0.01754033156853381,0,220,-219.98245966843146
1709,10831,0.01443658467171562,0,220,-219.98556341532827
40,2359,0.014167489616145324,0,220,-219.98583251038386
3426,3722,0.01202197197339693,0,220,-219.9879780280266
526,6091,0.011678216980095996,0,220,-219.9883217830199
2383,1054,0.025884721529939564,0,221,-220.97411527847007
931,415,0.021627451961209323,0,221,-220.97837254803878
1198,242,0.021078880276887594,0,221,-220.9789211197231
1435,10708,0.017592465097395125,0,221,-220.9824075349026
2765,8360,0.014996006546307221,0,221,-220.9850039934537
3428,3747,0.012201465651961538,0,221,-220.98779853434803
1392,9680,0.018060052138600107,0,222,-221.9819399478614
3692,4416,0.014913134578448159,0,222,-221.98508686542155
2627,1241,0.016472479589340755,0,223,-222.98352752041066
2217,1179,0.013617482734823489,0,223,-222.98638251726518
4469,1483,0.009657745797547617,0,223,-222.99034225420246
1263,3275,0.017345431901683195,0,224,-223.98265456809833
838,6109,0.01652387903904125,0,224,-223.98347612096097
68,4005,0.01643651586807167,0,224,-223.98356348413193
2982,7950,0.01383494591386168,0,224,-223.98616505408614
2136,1090,0.011056892059358768,0,224,-223.98894310794063
2926,1401,0.009747270105183713,0,224,-223.99025272989482
151,7141,0.01883042790193389,0,225,-224.98116957209805
3872,3373,0.015978711457360087,0,225,-224.98402128854264
3873,3387,0.015978711457360087,0,225,-224.98402128854264
1519,4610,0.014636388685370148,0,225,-224.98536361131463
3427,3742,0.012292269253445343,0,225,-224.98770773074656
2427,6385,0.028548129345402365,0,226,-225.9714518706546
3573,2244,0.02144068570443469,0,226,-225.97855931429555
1434,10691,0.017555497133012573,0,226,-225.982444502867
