node,degree
2309,0.001188963610097609
2332,0.0020123003299969654
2337,0.0020123003299969654
2346,0.0013554364934530412
2348,0.0017453295226583733
2351,0.002012300329996965
2352,0.001306820197022934
6329,0.0018624876879863247
5052,0.0006642980052294292
1728,0.00982226778378406
1929,0.00982226778378406
7416,0.002481883873313819
8256,0.0017751324880960477
5263,0.0014681577803853103
1725,0.009422628839337126
1941,0.009422628839337126
3057,0.0010796876973687816
6751,0.001689566539357915
514,0.0016200654173313016
2711,0.00103767242940089
2726,0.00103767242940089
2733,0.00103767242940089
3276,0.0026230568361891877
6979,0.0009985589478335364
9040,0.0013194009122109995
2766,0.0011480349104843004
1052,0.0014578427263876761
3831,0.0007479801225554569
1546,0.004347173234125015
1577,0.0035445973484034736
2095,0.0010250423060119264
2797,0.002079770895138056
2266,0.005135750234222844
2277,0.003316821043521532
2281,0.003316821043521532
4171,0.0026076128375863293
4262,0.00011500300703851629
7154,0.004204174286239099
8921,0.0005180182347152959
9609,0.0020019317665084047
1604,0.00359671210073879
1648,0.0067198456778642945
1649,0.0067198456778642945
1650,0.0067198456778642945
1652,0.0067198456778642945
1653,0.004992003940234866
1658,0.0067198456778642945
1660,0.0067198456778642945
1670,0.00621924269857153
2100,0.003206732973235496
5207,0.0009968427856896305
7098,0.0012425765596987427
1215,0.000599545579211977
8624,0.0023572189650650174
552,0.0008434963195215605
561,0.0011887430658549885
9446,0.0008861685033717022
9448,0.0006956986386658305
3938,0.0010698518698366453
7463,0.0011473761813688744
1573,0.002602267038589688
6972,0.0021382990477726337
6649,0.0013081322709622833
7990,0.010114574652159466
8095,0.0015679099577672342
10035,0.0008250664630442405
977,0.0011629773356644493
2664,0.0031173508872750374
2673,0.0017105784542789573
2687,0.0033058758889242226
3700,0.0016991849844983195
3710,0.001079261578368024
3712,0.001033514492154821
3741,0.0021075468202697814
1937,0.010110982341924615
10651,0.001950062932087284
3400,0.0015558191732692429
608,0.002620823772224813
929,0.00353099169411387
1553,0.006027170156221877
3825,0.0032487722820774777
4164,0.00575939792332062
7743,0.0015390522017514822
9579,0.00242646535252615
6909,0.0036279435881003005
1761,0.01214768846154334
1918,0.004958736313160908
1943,0.01214768846154334
9757,0.0013586821469209814
5271,0.002205392893214061
621,0.0008278245283300193
5937,0.002098913459391921
4799,0.004053126506413873
5842,0.0007763453161842309
10209,0.0005424513089782426
623,0.0012373158722950401
934,0.0009486332156072881
942,0.002117065593930817
962,0.0007517222850052844
3455,0.0018381267090639755
3565,0.000902738338157381
7482,0.0014335956984632674
7797,0.0009447944462025711
7822,0.0019068779968780224
6369,0.0013656257929135721
8487,0.002978475880747686
8751,0.0018660815512400982
10239,0.0006688622912733885
10295,0.005184228558849602
4128,0.0021079142067752096
4401,0.0015048906412418214
3363,0.0009425892001585849
9450,0.0006641285549006341
9465,0.0004255461115177867
9468,0.000513249843475338
9474,0.0008139413876176503
6140,0.001047448916431888
6312,0.0016684927414333975
6397,0.0005293569300060386
9391,0.006742236983648798
9933,0.0026074024057866118
6173,0.0010401841502237935
6410,0.0009354224329777929
649,0.0001221253979983992
6450,0.0008747852449379528
7250,0.003322642180197969
7297,0.0028645870718772967
7300,0.002828681154181444
7307,0.0022788308533359036
7323,0.0033582825348076072
10374,0.0036706545725690505
1647,0.0055798170667762815
4292,0.0052066628655267466
5040,0.0038747683241064676
9095,0.010419282488688737
9098,0.010419282488688737
9107,0.010419282488688737
9113,0.010419282488688737
9114,0.010419282488688737
9135,0.010419282488688737
9145,0.004936821098221209
9148,0.004672274976601608
9162,0.005234882750387128
9207,0.003900880196178324
9225,0.003900880196178324
1124,0.0015097456968607504
3157,0.0018340508698307823
714,0.0012978729305058144
6451,0.0013663347956997956
6462,0.0012351281714919257
6465,0.001030077104157773
2763,0.001412975665393285
9495,0.00086063125339582
9525,0.0011090812089989603
10293,0.0017536715166035154
10308,0.0015278230021834776
709,0.001425062226391541
4065,0.00025780348758860504
7707,0.002584939848415008
10006,0.0020954380739477245
8606,0.0008815675379040003
8608,0.0008815675379040003
8623,0.001307982392927821
8633,0.0008815675379040003
2465,0.002001838058133283
3581,0.0009942098445803068
7723,0.0023091106353888137
10132,0.001047447240664091
8369,0.0030930982542954726
3868,0.0006683012115229583
4058,0.0013883202261203177
4080,0.0013883202261203177
4092,0.0013883202261203177
9489,0.001096665348929723
6304,0.0016862323950432886
716,0.001989128548157532
727,0.0016459756802214686
9270,0.00205070431929959
2409,0.0014242533927702975
9565,0.0007049906546417634
10529,0.0028290882188245553
6973,0.003379960632626379
9460,0.00022613900643891416
3594,0.0009784040159250497
10208,0.0007215333658927245
3193,0.0014180235850608735
8486,0.0018300282830329404
5062,0.001563021905510707
5285,0.0020860825233389602
7693,0.0017337179701682314
4220,0.0009194317825230001
9864,0.005605577966392359
3153,0.0011356298995717161
9377,0.0017879251280428683
10052,0.0017285716762144416
761,0.0013554869612578439
767,0.0014465313622280685
5954,0.0009390596503695557
3797,0.001979560850368446
5684,0.0016521552004795563
7010,0.001087386039528841
8759,0.0009469933322072216
9388,0.0014507989742451374
9564,0.001809645175642226
1356,0.003136192977539733
4677,0.002879299475085011
5471,0.0019981399559056753
5510,0.0014488678762920753
2255,0.0020308573200091967
2262,0.0020233867439487263
2273,0.002006587939945781
4915,0.0009480568181378708
3875,0.0006463492245204331
3887,0.0006463492245204331
6796,0.0016491608458534715
6022,0.0009593585909465286
5867,0.0009091093531055438
5213,0.0009987573094149135
6386,0.0015218270942181792
6689,0.0021085666624862842
814,0.0007552146268285205
820,0.0006550288779252141
2414,0.0008680679171373612
7681,0.002373877892797831
10020,0.002754852410727426
3073,0.001138076276476026
3265,0.00026639085997462594
3174,0.000878227413921019
10120,0.00036724082072462776
10137,0.00036724082072462776
10138,0.00036724082072462776
10140,0.00036724082072462776
10141,0.0005408982535806052
3603,0.0008723158207396233
8062,0.0008794103132094326
8067,0.0008794103132094326
8068,0.0011803855534200025
8091,0.0008794103132094326
8208,0.000826726591621709
6268,0.0007650628184159141
6670,0.0011560890171897116
6900,0.004024648960074468
6920,0.004024648960074468
8892,0.001224525094519137
10647,0.0005780477142702994
835,0.0006673802050726939
866,0.0005843638294593415
868,0.001057921248501684
871,0.000670647649839122
874,0.00119875374841752
1065,0.001495579039098258
5208,0.0011961659516740249
9833,0.0003466711918545152
9562,0.0010735004192342246
9084,0.0012105851650285975
5290,0.0015922429102483025
5302,0.0020563315767019824
5309,0.0020563315767019824
6342,0.0013813713334228485
6356,0.0015517899607564174
7543,0.0013139283938316086
10085,0.0005051436404180968
2851,0.0012110592849648085
9029,0.0011545011295387994
5998,0.0006564249703152963
6030,0.0006564249703152963
6034,0.0006564249703152963
2660,0.002389235410113119
8111,0.0007597491356850206
5187,0.0008200126098137029
7670,0.0012426749750458733
6301,0.0014131316251854104
6332,0.0013989744210833575
9556,0.00017810011376540152
8782,0.0009929483840046022
6159,0.0010228479130137175
8366,0.002872296395862415
10048,0.0016725699089156813
2139,0.0008616517280339742
2163,0.0006429286714393056
6613,0.0027357220820478203
8783,0.0011211710069627741
2671,2.3332493944455968e-05
4379,0.0005936316366622263
8430,0.007640303842102753
2475,0.0010238341331072457
7827,0.00035555326806898285
8453,0.0014920615756880348
1009,0.0011653200716835654
1018,0.0020464304087792766
3440,0.0009008197774284467
10663,0.001407130607382877
4411,0.001530830240286754
992,0.00016668556919298603
10329,0.0012973170111352684
10352,0.001178000230982599
5406,0.0005144605572263702
2456,0.0009205805167636286
3643,0.0016898795460827973
7171,0.0032361344721433156
7023,0.0006369168475899548
1029,0.001596178832524562
1031,0.0012504577497723095
1050,0.001447635399388977
8196,0.0007920052075500367
8238,0.0007920052075500367
2487,0.0012335787822414636
9365,0.0014147257848248073
8547,0.0015173259991940278
4869,0.0023719993131257663
10794,0.0009220516356269374
10027,0.0010369921678926941
7694,0.0013776931965161611
1098,0.0012025191486322974
1112,0.0013108647666883824
1120,0.0011059487326236434
1533,0.005127823071814544
1567,0.0038803109601840574
1568,0.003618514112919425
8448,0.0011775778612564244
2842,0.0011764670750033595
10427,0.0015269499733071106
1134,0.0008355804286856432
1157,0.0008355804286856432
1177,0.0008355804286856432
1178,0.0008355804286856432
3163,0.0011730304576945195
8150,0.002004864441909648
4219,0.0012641994203836716
7380,0.0009224194459884747
8705,2.0429831729969576e-05
3274,0.0006114993623973227
6783,0.00011379150907689741
8710,0.0023570456853114767
3402,0.0010042880578734002
8406,0.004674726053460912
1199,0.0007171180320130298
1208,0.0005399569997131141
1202,0.00013724022007929708
8622,0.0012394797234662976
2740,0.0006532493738464416
1225,0.00044566318389143637
2550,0.0005880725237792895
7800,0.0018780122774085112
2114,0.001089725537348896
2725,0.0005380357386931624
4703,0.0006607430009681172
10608,0.0008860348812164926
3848,0.0006817446127688315
3850,0.00042592719393755383
3851,0.00042592719393755383
3853,0.00038480461862695336
3861,0.00038480461862695336
3870,0.00042592719393755383
3888,0.0003914145365072623
3896,0.00036990155505891724
3897,0.0004259271939375538
4218,0.0018806345696703883
5953,0.000857154256312607
2942,0.0013617677695367527
6765,0.00063976289425429
9652,0.0008495400122993878
2825,0.0006963903572458559
2719,0.0005099763303983787
8732,0.0017195820286026468
2423,0.0009955567553070132
2715,0.001162474686222755
2724,0.001054490959056182
8947,0.0004372444155204114
7595,0.0008125968403924802
7608,0.0017315920273061173
6162,0.00012329797001327616
8640,0.0003619116846505776
10840,0.0003600356138568038
8576,0.001206788523002859
5956,0.0012063864116323207
8724,0.0018995040047144593
2830,0.0010916577066666588
3526,0.0017566474902810023
3540,0.001667134032121245
8627,0.00038383504144704205
3932,0.0010408755477322367
9441,0.002819916833976732
2159,0.0011339407811032886
6220,0.000337136332087833
6223,0.000337136332087833
1591,0.0013763515937406797
8126,0.0014563984732595843
8648,0.0018856793255952234
8674,0.0018097479513471376
4248,0.002347814944304534
3180,0.0007582541228888403
6529,0.0010495906323329041
6400,0.0013159162802488396
6402,0.0015282321092365437
8060,0.0020028763765571698
9493,0.00178272709691106
8545,0.001343838287069068
10012,0.001475523848854311
2531,0.00039622801138831996
3964,0.0015337741320728935
8254,0.0007863103901371492
8270,0.001405964637568766
8288,0.0007863103901371492
8201,0.0007596596828375441
8202,0.0005220880327221472
8211,0.0006273760522885471
8214,0.0005220880327221472
8240,0.0005220880327221472
8737,0.0020486376768073687
5939,0.0007865143730112235
5959,0.0007865143730112235
7910,0.0013319088755478186
8668,0.0010853861942393594
4119,0.0010517813432381574
8015,0.0004152583703297902
9567,0.001083636100485291
2689,0.0026334192232214835
7799,0.001972456670619773
7803,0.0016251424348225484
7804,0.001972456670619773
7813,0.001972456670619773
7815,0.001972456670619773
7817,0.0016251424348225484
7823,0.001972456670619773
7833,0.001972456670619773
7835,0.001972456670619773
7842,0.001972456670619773
7844,0.001972456670619773
2091,0.001123059499744247
9463,0.00017835558945864918
5188,0.0008906834477278223
9603,0.0015419738788703774
9972,0.001822522175245444
4108,0.000931280035041984
4127,0.0014095501589561573
2271,0.00018217004926078637
2285,0.00018217004926078637
4729,0.0012925332072525049
3585,0.000681669450598231
5996,0.0002762124797445634
6023,0.0002762124797445634
6031,0.0002762124797445634
4983,0.00011795942667307355
3372,0.001032482435741786
8591,0.0012184445522407108
2657,0.0005056312308956057
7529,0.0015709465068000973
8595,0.0010096149610455667
6688,0.0007490462665262723
5015,0.0005665343191985818
9785,0.0009926967150008942
6719,0.0010782037067717661
2446,0.0009246573882701381
3162,0.0009147486080671623
9569,0.0010756425921317437
2486,0.0009899109664719902
4766,0.0010062852141127063
10091,0.000557121369175428
8097,0.0011593082280610774
8106,0.0011593082280610774
8122,0.0014655798134358123
8141,0.0011593082280610774
5126,9.93556330828993e-05
6399,0.0009682971014499313
5150,0.0014954815818708927
6191,0.00047046198050838643
6193,0.00047046198050838643
6199,0.00047046198050838643
6200,0.00047046198050838643
6202,0.0001017386533494209
6206,0.00047046198050838643
6207,0.00047046198050838643
6232,0.00047046198050838643
10768,0.0020983483137782862
2666,0.002316828532299407
2672,0.002316828532299407
2692,0.002316828532299407
2694,0.002316828532299407
2695,0.0018131673309813548
5186,0.0010053107164236528
2703,0.0006314936975139311
2709,0.0006314936975139311
10423,0.0016880761200849558
2753,0.0013453474342642062
2756,0.0013453474342642062
2771,0.00154216707122972
10092,0.00043364482330055226
10099,0.00043364482330055226
3158,0.001064881135699429
10680,0.0012797786159596243
2937,0.0009621626118846552
2946,0.0013792251990420886
5103,0.0005582277170900956
9594,0.001102417073480325
5183,0.0009510429597812471
3201,0.0011016882892747081
5688,0.0010817519925797163
3328,0.0010884183287329977
9955,0.0012913506543825739
5553,0.0008594775526425987
3435,0.0006862251949284711
5884,0.0006068178642930853
3578,0.000750126038073766
7494,3.631720993891849e-05
8049,0.0007584520339310686
3753,0.0001722757688072893
7191,0.002166701174417476
3849,0.00036045431793426113
3855,0.0003619694068744684
3860,0.00034949007163636984
3862,0.0004470738556251607
3864,0.00036045431793426113
3866,0.0003722670671566629
3874,0.0003722670671566629
3892,0.0003596506331837363
3927,0.001402120329918759
10817,0.0013523256680032676
5220,0.0006954844189213052
8018,0.0007312965515867564
8019,0.0007363130142340379
8020,0.0007602872190694826
8024,0.0007891403761952678
8030,0.0007891403761952678
8035,0.0007602872190694826
8036,0.0007363130142340379
8044,0.0007312965515867564
8056,0.0007602872190694826
8550,0.0016591040193932453
7167,0.002632395383685391
4284,0.0024464476673216324
4260,0.0029938905550912762
9574,0.0009817497256064682
9575,0.0009817497256064682
9605,0.0011578659299443155
7864,0.0007195780282532949
10229,0.0002819691241233609
10245,0.0003671246167726529
10871,0.0002819691241233609
4410,0.001040092340200176
4435,0.001040092340200176
9281,0.001183791088088611
7816,0.0008637590520183507
7831,0.0008581075591954867
7837,0.0008637590520183507
7843,0.0008637590520183507
8664,0.0005855336651308667
6648,0.00015964508649184868
8484,0.0013243089698695286
8489,0.0015541323631316217
4770,0.0007462569023608739
4936,0.0008929546988717726
4938,0.0006602747367327292
4954,0.0006618742966693708
5221,0.0009760958810908766
5224,0.0009760958810908766
5229,0.0009760958810908766
5236,0.0009760958810908766
5242,0.0009760958810908766
5245,0.0009760958810908766
5248,0.0009760958810908766
5259,0.0009760958810908766
5832,6.981152270512154e-05
5514,0.0008781249908522421
5521,0.0008781249908522421
5532,0.0007123777498233666
