,node,class,score
6397,3591,1,-8.456348277268073e-05
6398,3975,0,-1.5913134882674652e-05
6399,4421,0,2.244290590485906e-06
6400,4424,0,1.6596071182589278e-06
6401,8443,0,1.4573925550862796e-07
6402,8562,0,-2.109610838578686e-06
6403,8711,0,-9.323168381367496e-06
6404,10307,1,-5.5221088509738274e-05
6405,2844,0,-1.1365179822880296e-05
6406,3685,0,-2.1717270257493744e-05
6407,5853,0,-1.4714490772162264e-05
6408,6108,0,-1.4626173252593714e-05
6409,6654,1,-1.4398588972414505e-05
6410,6980,1,-3.3946061878614716e-05
6411,8578,1,-6.78977276358956e-05
6412,1633,1,-3.094810839485591e-05
6413,1646,1,-3.094810839485591e-05
6414,3683,0,-1.06822568679146e-05
6415,5243,0,-3.5011403323093902e-06
6416,9552,0,-3.816275495626847e-06
6417,10574,1,-1.7499161742959646e-05
6418,10648,0,-4.8042980941183084e-06
6419,263,0,-1.2021910069207503e-05
6420,268,0,-1.348908400402457e-05
6421,280,0,-5.3553493254438075e-06
6422,836,0,-2.834194390060944e-05
6423,837,1,3.618983485349351e-06
6424,846,1,-3.1649215255053983e-07
6425,848,1,-1.2560295441642574e-05
6426,851,0,-2.5490168100510703e-05
6427,853,0,-4.00725466600029e-05
6428,856,1,4.365335909315056e-06
6429,872,1,4.365335909315056e-06
6430,873,1,4.365335909315056e-06
6431,875,0,-3.300671319987504e-05
6432,1503,0,-1.6904849130558564e-05
6433,2347,1,-3.0015050819333682e-05
6434,3159,0,-1.6018065102888387e-05
6435,3364,0,-1.4117526565759017e-05
6436,3681,0,-1.851247773866955e-05
6437,4810,1,-1.4929597421988896e-05
6438,7329,1,-4.235434196456315e-05
6439,8434,1,-6.81292865095536e-05
6440,8646,0,-1.229111440993369e-05
6441,8893,1,-1.1692985495926898e-05
6442,10000,0,-4.485257812345879e-05
6443,4201,1,-9.79927824181297e-07
6444,4211,1,3.413033969590896e-06
6445,4241,1,-9.79927824181297e-07
6446,9505,1,-1.9219580674086387e-05
6447,10334,1,-1.8977444171127587e-05
6448,6963,0,-2.67750177128071e-06
6449,1686,1,1.2228525826147332e-05
6450,5087,1,-2.8290436782986856e-06
6451,4740,1,-1.2720681103570858e-05
6452,6679,1,-5.8000975979170955e-06
6453,1242,0,-7.384507899987842e-06
6454,5043,0,-8.856940908681434e-06
6455,5044,0,-8.856940908681434e-06
6456,5055,0,-8.856940908681434e-06
6457,1236,0,-3.4936933928295653e-06
6458,1244,0,-1.1827144324988518e-05
6459,1253,0,-1.1110531423140316e-05
6460,1254,0,-4.0258760999906665e-06
6461,1259,1,-2.6042093547936866e-05
6462,1269,1,-1.9493792412389128e-05
6463,1272,0,-9.97094276690679e-06
6464,3660,1,-4.0943756659811804e-05
6465,3663,1,-8.89862581754423e-05
6466,3670,0,-2.6634236201367448e-05
6467,3684,1,-1.9213183848528863e-05
6468,3686,0,-1.1206050729385744e-05
6469,3694,0,-8.827455550835199e-06
6470,6160,0,-5.338769972734593e-06
6471,6165,1,-1.0736521422422628e-05
6472,6181,1,-1.0736521422422628e-05
6473,9509,1,-8.834972635022768e-06
6474,3613,1,-2.343259036070661e-05
6475,3634,0,-9.942725362744381e-06
6476,5027,1,-3.3831165274024855e-05
6477,8037,0,-1.249075877308455e-05
6478,2736,0,-5.133729229460105e-06
6479,9393,1,-1.9748663657525028e-05
6480,9958,0,-4.757203957283227e-06
6481,10671,0,-1.8556181069641082e-05
6482,10721,0,-6.9237088021117015e-06
6483,10157,0,-1.7895557182065837e-05
6484,2263,1,-4.4236331298629767e-05
6485,9613,1,3.676636441418813e-06
6486,9673,1,6.0310614545865e-06
6487,9143,1,5.4088881928030565e-05
6488,9175,1,3.754878099856305e-05
6489,9177,1,4.274053167249946e-05
6490,9185,1,3.7548780998563076e-05
6491,9456,1,1.4449881043749001e-05
6492,9488,1,-1.1340660608764335e-05
6493,9492,1,-4.616272917102235e-06
6494,9499,1,-8.609549848409374e-06
6495,9501,0,-1.5446723921258734e-05
6496,6347,0,-4.953967137732382e-06
6497,380,0,-1.2571224104300196e-05
6498,3756,0,-1.4078146602724246e-05
6499,1132,0,-1.7052955812325906e-05
6500,2769,0,-1.0698845122071891e-05
6501,4444,0,-1.1663977277991632e-05
6502,7183,1,-6.587192917418165e-05
6503,7648,0,-1.3169214839202867e-05
6504,697,0,-5.7556624857678514e-06
6505,1961,1,-0.00015594544685613293
6506,4168,0,-5.348028509697929e-08
6507,8172,1,-2.262817517394807e-05
6508,9194,1,-1.9231276243828382e-05
6509,8805,0,-6.911918329903122e-06
6510,8825,1,-1.1419250348395225e-05
6511,8829,0,-6.263675855070372e-06
6512,8830,0,-1.6906274068977559e-06
6513,8838,0,-4.233363003315967e-05
6514,10841,0,-1.076843265534004e-05
6515,1388,0,2.5559591381724505e-05
6516,1412,0,2.1528803328445446e-05
6517,1415,0,1.7305956454774144e-05
6518,1441,0,1.812901351634801e-05
6519,1443,0,2.2162473091712692e-05
6520,1444,0,2.2479489663729038e-05
6521,1445,0,2.305783844788651e-05
6522,1449,0,1.3698633628931662e-05
6523,1452,0,1.4320634012399301e-05
6524,1454,0,5.955675413678199e-06
6525,1473,1,-6.08887429619735e-05
6526,1475,0,9.859848641600042e-06
6527,1484,0,1.8730705924360422e-05
6528,1485,0,2.2860683201065418e-05
6529,1486,0,2.018372633846132e-05
6530,1491,0,2.9834079211976103e-05
6531,1495,0,1.568798416136937e-05
6532,1499,0,1.2524742536124429e-05
6533,1504,0,2.9834079211976103e-05
6534,1510,0,8.074979403000423e-06
6535,1511,0,1.8730705924360422e-05
6536,1521,0,1.6624992719091347e-05
6537,1522,0,1.539987522305815e-05
6538,1525,0,1.7389320285362297e-05
6539,1527,0,1.4309406482264089e-05
6540,2372,0,4.025202251392598e-06
6541,9005,0,1.2730621836348278e-06
6542,9791,1,-7.998444359877285e-05
6543,4098,1,-2.112459042336074e-06
6544,10630,0,-3.0291288621661136e-06
6545,10659,0,-1.9470022446111777e-06
6546,1073,0,-2.017750264476757e-06
6547,297,0,-3.0156628467219523e-06
6548,298,0,-3.5996735807843338e-06
6549,299,0,-7.622633722532161e-06
6550,302,1,-1.1762415686161159e-05
6551,312,0,-1.1594222430483001e-05
6552,314,0,-7.465209484825463e-06
6553,322,1,-8.057337304415303e-06
6554,330,0,-5.936781205657818e-06
6555,334,1,-9.98456487413603e-06
6556,340,1,-1.3708781743945671e-05
6557,4178,0,-4.276310931016907e-06
6558,9554,0,-7.988574884434458e-06
6559,3304,0,-2.854627244652238e-06
6560,7428,0,5.900242073115135e-06
6561,9303,0,-7.739890376589025e-06
6562,9650,1,-6.240981020491353e-05
6563,2154,0,-1.0476128248943508e-05
6564,4097,0,-9.34754455948465e-06
6565,8346,0,1.0452195545576138e-05
6566,8375,0,-7.881228949685261e-06
6567,2036,1,-4.7159865875788537e-05
6568,5906,0,-3.9278254137939296e-06
6569,6323,0,-7.365022545609803e-06
6570,6646,0,4.292611204410013e-06
6571,10047,0,-1.6898205283808385e-05
6572,10819,0,-1.8223922759949856e-05
6573,883,1,-6.43698986611851e-06
6574,941,0,-2.045245204836166e-05
6575,1045,0,-1.6456475855721732e-05
6576,1562,0,-4.6294160182023855e-05
6577,3404,1,-2.5013311933445182e-05
6578,3429,1,-2.293490918357458e-05
6579,3470,1,-2.7330345535167167e-05
6580,3473,1,-2.96177741886236e-05
6581,3494,1,-2.1280011340077216e-05
6582,3501,1,-3.318657562165895e-05
6583,3528,1,-3.098879177207589e-05
6584,4791,1,-1.2536892308263126e-05
6585,5198,0,-1.2959472517982186e-05
6586,5227,0,-1.940492617543659e-05
6587,6466,1,-7.850743903226011e-06
6588,6821,0,-2.5984727024915047e-05
6589,7652,0,-3.252769731822162e-05
6590,10072,1,-2.902196616869171e-05
6591,1727,1,-0.0001237190721477528
6592,1957,1,-0.00012371907214775283
6593,10387,0,-7.5371157084255265e-06
6594,5064,1,-1.674267227095176e-05
6595,9314,1,-3.651286425981487e-05
6596,5254,1,-4.037042527735158e-05
6597,8224,0,-5.6832482270848284e-06
6598,9373,0,-9.351026245540625e-06
6599,364,1,-9.29230661346094e-06
6600,3379,1,0.00029106691246803124
6601,3419,1,-4.75677000112155e-05
6602,5283,1,-3.579422595544263e-05
6603,6339,1,-2.1930691484097065e-05
6604,6348,1,-2.1930691484097065e-05
6605,6358,1,-2.1930691484097065e-05
6606,423,0,-8.200058613896176e-06
6607,3826,1,-5.775531738477023e-05
6608,5018,1,-2.252442035495516e-05
6609,5033,0,-1.0111829611231961e-05
6610,5192,0,-1.281008877791895e-05
6611,6703,0,-1.157429368550933e-05
6612,7169,0,-2.2227440633328472e-05
6613,10056,0,-9.136949951618529e-06
6614,10355,1,-3.963412585019806e-05
6615,10523,0,-5.6636732550015125e-05
6616,1669,1,-4.2534312891393496e-05
6617,4688,0,-2.2338109337368808e-05
6618,5687,0,-2.5716281745972766e-05
6619,6939,1,-3.9029669711431455e-05
6620,10499,1,-2.0955438770562124e-06
6621,10811,0,-2.6622936391606402e-05
6622,1549,1,-1.3855583798200573e-05
6623,2463,1,-1.3820025926499242e-05
6624,2731,0,-4.272826729873229e-06
6625,2757,0,7.167459390836726e-07
6626,2778,0,1.839121132201675e-06
6627,3075,1,-8.681302455245088e-07
6628,5541,0,2.3463686008149174e-06
6629,6523,0,-2.5473397953621416e-05
6630,6833,0,-8.417266861306515e-05
6631,7397,0,8.108507000790103e-06
6632,8974,1,-4.754374063523858e-05
6633,9402,1,-7.032196134404374e-05
6634,3628,0,-4.601943132476283e-06
6635,4140,1,-9.328160652207106e-06
6636,5849,1,-6.55881436792724e-06
6637,5929,0,-3.1752139635232864e-06
6638,6422,0,-1.4228208510642146e-05
6639,9611,1,-2.8719761479805725e-06
6640,9616,1,3.830912550013672e-06
6641,9634,1,2.27375170993207e-06
6642,9657,1,3.830912550013672e-06
6643,10351,0,-1.2164839440455624e-05
6644,10666,0,-1.1082402456569257e-05
6645,790,0,-0.000106946773912034
6646,2327,0,-4.9105917742369775e-05
6647,5808,0,-5.236702462493507e-06
6648,10607,0,-3.672370504617548e-05
6649,2129,0,-9.180555255880168e-06
6650,4918,1,-1.138762901412972e-05
6651,4922,0,-4.130022401888593e-06
6652,4935,0,-4.130022401888593e-06
6653,9745,1,-9.714814989661055e-06
6654,2096,0,-4.917236397882354e-06
6655,5025,1,-3.756270311914772e-05
6656,1155,0,-1.38114332517396e-07
6657,7437,1,-2.5484725313614157e-05
6658,1895,0,-6.921748031141023e-05
6659,5545,0,-4.473530028266498e-06
6660,8155,1,3.463738024403462e-05
6661,9401,1,-5.8313072107748286e-06
6662,9403,1,3.7824907663070473e-07
6663,9405,1,3.7824907663070473e-07
6664,9420,1,-4.5527037168549176e-05
6665,9435,1,-5.725925541254584e-06
6666,9438,1,3.7824907663069795e-07
6667,8285,1,-1.7981299520940496e-05
6668,496,0,-2.1731187583894163e-05
6669,501,0,-2.6386560370738806e-05
6670,502,0,-2.6386560370738806e-05
6671,519,1,-8.194285802667897e-05
6672,522,0,-2.2742367076120243e-05
6673,530,0,-2.444937336357857e-05
6674,531,0,-2.6386560370738806e-05
6675,533,0,-2.444937336357857e-05
6676,535,0,-2.6386560370738806e-05
6677,7109,0,-2.390164625876026e-05
6678,9096,1,9.504436818715204e-05
6679,9097,1,9.504436818715204e-05
6680,9100,1,9.504436818715204e-05
6681,9101,1,9.504436818715204e-05
6682,9102,1,8.816886898898072e-05
6683,9109,1,9.504436818715204e-05
6684,9112,1,9.504436818715204e-05
6685,9116,1,9.504436818715198e-05
6686,9118,1,8.803801243747236e-05
6687,9120,1,9.347131521216008e-05
6688,9121,1,9.347131521216008e-05
6689,9123,1,9.347131521216008e-05
6690,9124,1,9.504436818715198e-05
6691,9126,1,8.697520512209741e-05
6692,9128,1,9.504436818715198e-05
6693,9131,1,9.504436818715198e-05
6694,9132,1,9.347131521216008e-05
6695,9134,1,8.548402216275439e-05
6696,9139,1,8.073828551422507e-05
6697,10835,1,9.504436818715209e-05
6698,2075,0,-9.965493014822415e-06
6699,2452,0,-1.378526180325621e-05
6700,3795,1,-3.808365002645369e-05
6701,5063,1,-7.117584761161093e-06
6702,5071,1,-6.935883024041549e-06
6703,5075,1,-7.117584761161093e-06
6704,5082,1,-6.935883024041549e-06
6705,5089,1,-3.4404451602102662e-06
6706,5096,1,-6.935883024041549e-06
6707,5102,1,-9.512333030756123e-06
6708,5104,1,-8.03141716068527e-06
6709,5518,0,-5.247215003195412e-06
6710,3492,0,-1.755667800257227e-06
6711,10018,0,-3.6170971856832404e-06
6712,348,0,-5.1150452034684904e-06
6713,352,1,-4.285733357921051e-06
6714,353,0,-2.5638341485031564e-05
6715,368,0,-4.888958653360585e-06
6716,390,1,-3.816697954728069e-05
6717,675,1,-3.5322450157850034e-05
6718,951,0,-3.276284922439953e-05
6719,2284,0,-1.2073686850193682e-05
6720,3175,0,-5.32854344510431e-06
6721,3608,0,-7.482463260529524e-05
6722,3618,0,-5.738171038521472e-06
6723,3754,0,-5.180933354059092e-06
6724,3763,0,-7.523691176714912e-06
6725,3768,0,-7.66423190101943e-06
6726,3770,1,-6.789417061522804e-05
6727,7493,0,-1.7265761634337662e-06
6728,10310,1,-6.870161941297158e-06
6729,536,0,-7.3961407145697104e-06
6730,2429,0,-1.1011949841484176e-05
6731,3253,1,-3.581704978762868e-05
6732,5826,1,-1.4404799342923178e-05
6733,5997,0,-1.4605329159220994e-05
6734,6000,1,-2.6532416516431374e-05
6735,6032,1,-2.4302299016960964e-05
6736,9045,0,-1.553962258703614e-05
6737,512,0,-4.643103599778107e-06
6738,646,1,-2.4662048718280243e-05
6739,651,1,-1.176986628275744e-05
6740,684,1,-1.176986628275744e-05
6741,690,1,-1.1144373019757983e-05
6742,691,0,-1.7848574302352794e-05
6743,763,0,-2.087862954405795e-06
6744,799,0,-3.687287901037124e-05
6745,815,0,-3.2902782678006015e-05
6746,1986,0,-1.826550984340945e-05
6747,2342,0,-3.018808400225028e-05
6748,4408,0,2.3955131935236875e-06
6749,4415,0,1.0750669075845269e-06
6750,5168,1,-2.563164948587911e-05
6751,5219,0,-2.9075838096320864e-05
6752,5251,0,-2.9075838096320864e-05
6753,5256,0,-2.9177300974430676e-05
6754,6343,0,-1.5800721170106052e-05
6755,6694,0,-4.555321452312376e-06
6756,6956,1,-3.115202779887083e-05
6757,6975,1,-3.867846077424459e-06
6758,6981,1,-3.665853182422409e-06
6759,7553,1,3.376130582125648e-05
6760,8205,0,-1.8042591403208856e-05
6761,9298,0,-2.6249824063361147e-05
6762,9470,0,-8.367459956261646e-06
6763,9472,1,-1.0155361894805322e-05
6764,9550,0,-2.347405620244263e-05
6765,9940,1,-3.6960076436186494e-05
6766,10382,1,-1.812173553695426e-05
6767,4274,1,-3.8334920024876415e-05
6768,6085,0,-3.1865714710823927e-06
6769,8781,0,-8.302271555043591e-06
6770,9197,1,2.361299016998526e-06
6771,10299,0,-5.8841200027746985e-06
6772,9307,0,-1.226224270482355e-05
6773,363,0,-2.2829572063557343e-07
6774,1873,0,-6.194059559155385e-05
6775,3176,0,-4.284138161289909e-06
6776,9485,0,-1.795048829085453e-05
6777,5298,0,-5.126035181497463e-07
6778,5804,0,-5.645576908616437e-06
6779,9055,0,-1.2048692764796402e-05
6780,9467,1,-1.4486852678224857e-05
6781,3221,1,-8.676293617632199e-05
6782,3227,0,-1.3113054969411748e-05
6783,3242,0,-1.756761763788069e-05
6784,3596,0,-3.2108287306459207e-06
6785,3724,1,-6.39994602361894e-05
6786,4256,0,-8.556300994467337e-06
6787,4670,0,-2.054471675833164e-05
6788,4674,0,-1.6245663418884055e-05
6789,4680,0,-2.0544716758331613e-05
6790,4690,0,-1.6245663418884055e-05
6791,4695,0,-2.0544716758331613e-05
6792,10809,0,-4.2771709511774725e-06
6793,9982,0,-2.1696682240982157e-06
6794,9663,0,-1.8800169196902733e-06
6795,10276,0,-2.8546508351830717e-05
6796,881,1,-8.307476419079274e-06
6797,884,0,-9.700457786058005e-06
6798,898,0,-1.0554631551973176e-05
6799,907,1,-8.307476419079274e-06
6800,916,0,-1.0554631551973176e-05
6801,10672,0,-2.551990550426378e-05
6802,409,0,-9.238081005599969e-07
6803,440,1,0.0003366456473353756
6804,442,1,-1.926705946599736e-05
6805,1136,0,-3.950652226603963e-06
6806,2121,1,-1.568223721690337e-05
6807,2153,1,-4.896767004739119e-05
6808,2569,0,-6.698111401606529e-06
6809,4305,1,-5.4112582794700194e-05
6810,4307,1,-6.435150298579785e-05
6811,4898,0,-1.3270879021097444e-05
6812,5113,1,0.00011862605995551379
6813,5127,1,0.00011862605995551379
6814,5130,1,0.00011862605995551379
6815,5137,1,0.00011862605995551379
6816,5140,1,0.00011862605995551379
6817,5144,1,0.00011862605995551379
6818,5145,1,0.00011862605995551379
6819,5153,1,0.00011862605995551379
6820,5157,1,0.00011862605995551379
6821,5159,1,0.00011862605995551379
6822,5863,1,-2.8077180357131413e-05
6823,5894,0,-5.614900380292046e-06
6824,9315,1,-3.625942840719872e-05
6825,9329,0,-9.930284306656493e-06
6826,3879,1,-6.419657171007696e-05
6827,3889,0,-7.08856582568972e-05
6828,3894,0,-7.08856582568972e-05
6829,4269,0,-9.742326310546553e-05
6830,7362,1,-7.201395467916483e-05
6831,7386,0,-6.83556877570523e-05
6832,7392,0,-6.83556877570523e-05
6833,8154,0,-0.00012064045364504979
6834,4083,0,-1.130270567959184e-05
6835,4456,0,-6.305052884636125e-06
6836,5175,1,-9.967229639181607e-06
6837,6731,1,-3.568538681164333e-05
6838,6745,1,-3.568538681164333e-05
6839,7148,1,-3.8663428402869723e-05
6840,7771,0,-1.0121882268759629e-05
6841,9072,1,0.00010914608570460441
6842,9086,1,0.00010914608570460441
6843,9088,1,9.831219827122485e-05
6844,9612,1,1.0164621074731669e-05
6845,9669,1,9.672887579174354e-06
6846,10187,0,-3.650607139819202e-05
6847,10411,0,-5.353682874151923e-06
6848,702,0,-3.976431004332082e-06
6849,7178,0,-2.0788258055893228e-05
6850,9760,0,-1.5052627335140911e-05
6851,1015,0,-5.665575101144028e-07
6852,1074,0,-5.197830790735473e-06
6853,2833,1,-1.122457949404409e-05
6854,8490,0,8.57376442054287e-06
6855,10173,0,-4.210346608967098e-05
6856,10179,1,-3.814564713806679e-05
6857,1337,0,-2.2982635328274342e-06
6858,6393,0,2.017969633714254e-06
6859,7357,0,4.446625258750419e-06
6860,7736,0,6.478273767628265e-06
6861,8750,0,-2.773955494894098e-06
6862,8767,0,4.211259721136759e-07
6863,10101,1,-9.812850415326396e-05
6864,7186,0,-2.3742211577721167e-05
6865,9504,1,-1.2669205731853152e-05
6866,726,0,-6.560678666716614e-06
6867,9593,1,-2.179769992912325e-05
6868,578,0,-7.1243576553413485e-06
6869,2040,1,-1.9547359304811504e-05
6870,8216,0,-1.0370491342166078e-05
6871,9252,0,-5.364751506038895e-06
6872,998,0,-4.0520228660944425e-06
6873,6701,1,-2.5329027435499884e-05
6874,9286,1,-4.386122956122616e-05
6875,759,0,-2.4203855560258417e-05
6876,774,0,-2.4203855560258417e-05
6877,882,1,-3.913210604924544e-05
6878,1117,0,-4.4248871695463716e-05
6879,3300,0,-3.0461211851239403e-05
6880,3739,0,-3.791472038445836e-05
6881,3979,1,-5.069425080868208e-05
6882,4333,1,-6.189845244398851e-05
6883,5193,1,-5.0574120753013485e-05
6884,5199,0,-2.9793105231921895e-05
6885,6299,1,-4.0282138174872794e-05
6886,6724,0,-4.0698756555541666e-05
6887,8112,0,-4.482497441318388e-05
6888,8143,1,7.355611371440737e-07
6889,8144,1,7.355611371440737e-07
6890,8146,1,7.355611371440737e-07
6891,8147,1,-7.213950149342777e-08
6892,8158,1,-6.74589869595796e-07
6893,8161,1,7.355611371440737e-07
6894,8162,1,7.355611371440737e-07
6895,8163,1,-6.74589869595796e-07
6896,8168,1,-6.74589869595796e-07
6897,8170,1,7.355611371440737e-07
6898,8171,1,-7.294153512374621e-06
6899,8177,1,7.355611371440737e-07
6900,8180,1,7.355611371440737e-07
6901,8183,1,-6.74589869595796e-07
6902,8221,0,-4.052900706252131e-05
6903,8399,0,-0.00012509427063186256
6904,8669,1,-3.560932816978559e-05
6905,9006,0,-3.8541450611819765e-05
6906,9665,0,-3.422597874251251e-05
6907,9691,0,-3.312223214233635e-05
6908,10039,0,-3.993393084883303e-05
6909,6662,0,-5.06248742262837e-06
6910,5821,1,-1.5825769864827807e-05
6911,6141,0,-2.3300544541270483e-06
6912,6145,0,-1.2308221540019988e-06
6913,6163,0,-1.2308221540019988e-06
6914,7434,0,5.8051397852149544e-06
6915,9763,0,-3.172116806581096e-05
6916,9770,0,-3.508792909168172e-05
6917,9771,0,-3.2588519367909737e-05
6918,9774,0,-3.508792909168172e-05
6919,9775,1,-2.6301139450280653e-05
6920,9779,0,-3.508792909168172e-05
6921,9783,1,-3.1322463177972074e-05
6922,9788,0,-3.172116806581096e-05
6923,9794,1,-2.7504899972762193e-05
6924,9795,0,-3.508792909168172e-05
6925,9797,1,-2.7504899972762193e-05
6926,9800,0,-3.172116806581096e-05
6927,9801,0,-3.508792909168172e-05
6928,9806,0,-3.508792909168172e-05
6929,9596,0,1.956960161088081e-06
6930,4301,1,-3.55689292890376e-05
6931,4303,1,-3.4518037469266876e-05
6932,4322,1,-3.910487996120428e-05
6933,4329,1,-4.594136693691798e-05
6934,4731,1,0.0003115729173674827
6935,5178,1,0.000393186684243473
6936,8001,1,0.002092298785857049
6937,8953,1,-4.0007462555531995e-05
6938,8966,1,-2.8197803985385457e-05
6939,8968,0,-4.451996612820318e-05
6940,8972,1,-2.1395521777855183e-05
6941,8978,0,-2.451676058748813e-05
6942,8987,1,-2.8254812943555054e-05
6943,10172,1,-2.637877555639288e-05
6944,10183,0,-4.476134021032026e-05
6945,2931,0,-3.323445114891294e-06
6946,3430,0,-9.91013962335807e-06
6947,5179,0,-1.2813306512551859e-06
6948,10799,0,-9.377694048512677e-06
6949,828,0,-3.3197047992032133e-06
6950,480,0,-4.901738182780313e-06
6951,459,0,-3.152565837497069e-06
6952,467,1,-1.3598808119347025e-05
6953,469,0,1.8263765653450181e-06
6954,481,0,-1.4008068799099974e-06
6955,483,0,-7.288160318340894e-07
6956,487,0,-4.1343176299192584e-06
6957,5686,1,-1.4786017370998432e-05
6958,3323,0,-5.584622657428279e-06
6959,8231,0,-3.1727646956917132e-06
6960,8236,0,-6.0905784417528e-06
6961,3647,0,-6.202019054859244e-06
6962,8278,1,-7.0119092515203e-05
6963,9025,0,-1.511421621553968e-06
6964,1899,1,-8.848197282086805e-05
6965,2908,0,-8.827374067285766e-06
6966,4883,0,1.0428598119082687e-05
6967,9984,0,-1.3311184212830833e-05
6968,2321,1,7.12551153677694e-06
6969,2350,1,9.352665377022273e-06
6970,6966,1,-1.002896466777626e-05
6971,7430,0,-1.910189766712903e-06
6972,9080,0,-1.2119130847079926e-05
6973,1482,0,-3.954996956405582e-06
6974,3598,1,-5.780178980950763e-06
6975,2418,0,-5.448430610339235e-06
6976,6933,0,-3.74339644164237e-05
6977,8817,0,-4.707689469053567e-07
